horizon,split,model,recall,pr_auc,roc_auc,precision,f1,fnr,accuracy,n_test,n_train,n_pos,tp,fp,fn,tn,pos_rate_train,prec_at_recall80
7,spatial,persistence,0.7051,0.5042,0.8318,0.6985,0.7018,0.2949,0.932,6576,17175,746,526,227,220,5603,0.0448,0.2465
7,spatial,chl_only,0.0737,0.1245,0.5097,0.2015,0.1079,0.9263,0.8618,6576,17175,746,55,218,691,5612,0.0448,0.1221
14,random,rf,0.4668,0.5841,0.9049,0.6197,0.5325,0.5332,0.9353,4779,19110,377,176,108,201,4294,0.021,0.3545
14,random,persistence,0.5279,0.2863,0.7376,0.5182,0.523,0.4721,0.924,4779,19110,377,199,185,178,4217,0.021,0.1136
14,random,chl_only,0.0743,0.0782,0.4904,0.1098,0.0886,0.9257,0.8795,4779,19110,377,28,227,349,4175,0.021,0.0797
14,temporal,rf,0.2614,0.4587,0.8161,0.6125,0.3664,0.7386,0.8988,9021,14868,1010,264,167,746,7844,0.0673,0.2353
14,temporal,persistence,0.5228,0.3196,0.7619,0.5024,0.5124,0.4772,0.8886,9021,14868,1010,528,523,482,7488,0.0673,0.1677
14,temporal,chl_only,0.0693,0.122,0.5262,0.1923,0.1019,0.9307,0.8632,9021,14868,1010,70,294,940,7717,0.0673,0.1137
14,spatial,rf,0.2755,0.6501,0.9024,0.7968,0.4094,0.7245,0.9097,6388,17501,726,200,51,526,5611,0.0425,0.4648
14,spatial,persistence,0.6336,0.4327,0.7835,0.6259,0.6297,0.3664,0.9153,6388,17501,726,460,275,266,5387,0.0425,0.1699
14,spatial,chl_only,0.0606,0.1192,0.5082,0.1767,0.0903,0.9394,0.8611,6388,17501,726,44,205,682,5457,0.0425,0.1217
1,random,transformer,0.875,0.7162,0.9271,0.4516,0.5957,0.125,0.8538,1559,6232,192,168,204,24,1163,0.1228,
1,temporal,transformer,0.9006,0.6291,0.8975,0.3944,0.5486,0.0994,0.7666,3004,4787,473,426,654,47,1877,0.1011,
1,spatial,transformer,0.9463,0.7177,0.9475,0.514,0.6661,0.0537,0.8707,3279,4512,447,423,400,24,2432,0.113,
3,random,transformer,0.7391,0.6547,0.9036,0.5368,0.622,0.2609,0.87,954,3811,138,102,88,36,728,0.1438,
3,temporal,transformer,0.8674,0.6347,0.8735,0.3834,0.5318,0.1326,0.7167,1952,2813,362,314,505,48,1085,0.1152,
3,spatial,transformer,0.886,0.7317,0.9302,0.5611,0.6871,0.114,0.8761,2228,2537,342,303,237,39,1649,0.1356,
5,random,transformer,0.7901,0.6485,0.8868,0.4794,0.5967,0.2099,0.8595,1231,4920,162,128,139,34,930,0.1315,
5,temporal,transformer,0.8295,0.6359,0.8773,0.4406,0.5755,0.1705,0.8016,2677,3474,434,360,457,74,1786,0.1079,
5,spatial,transformer,0.9145,0.7092,0.9187,0.4803,0.6298,0.0855,0.827,2399,3752,386,353,382,33,1631,0.1127,
7,random,transformer,0.8579,0.6128,0.9183,0.3525,0.4996,0.1421,0.855,4751,19000,401,344,632,57,3718,0.0844,
7,temporal,transformer,0.8149,0.493,0.8523,0.2781,0.4147,0.1851,0.7215,8880,14871,1075,876,2274,199,5531,0.0625,
7,spatial,transformer,0.8579,0.645,0.9223,0.4702,0.6075,0.1421,0.8742,6576,17175,746,640,721,106,5109,0.0733,
14,random,transformer,0.7798,0.5206,0.8913,0.3559,0.4888,0.2202,0.8713,4779,19110,377,294,532,83,3870,0.0787,
14,temporal,transformer,0.7089,0.4526,0.806,0.2676,0.3885,0.2911,0.7501,9021,14868,1010,716,1960,294,6051,0.0586,
14,spatial,transformer,0.832,0.5965,0.8973,0.4203,0.5585,0.168,0.8505,6388,17501,726,604,833,122,4829,0.066,
